Participant ID,Scenario,Actual,Percieved,Sample notes,Participant notes
0,control,"(0.46,-0.84,0.67)","(0.77,-1.07,0.48)",,3D Artist student. No prior experience with HRTF audio. Heard every stereo sound as coming from behind. For 3dti there is also an average -X offset.
0,control,"(-0.82,0.44,1.44)","(-0.97,0.35,1.55)",,
0,control,"(0.21,0.65,0.32)","(-0.16,0.90,0.48)",,
0,control,"(-1.30,-0.97,1.50)","(-0.86,-0.61,1.33)",,
0,control,"(0.56,-1.13,0.57)","(0.72,-0.52,0.80)",,
0,3dti w/o reverb,"(1.23,0.85,1.04)","(-0.53,0.72,1.38)",,
0,3dti w/o reverb,"(-0.87,-1.39,1.44)","(-0.56,-0.39,1.36)",,
0,fmod w/o reverb,"(0.23,0.60,1.56)","(-0.53,0.03,1.22)",,
0,fmod w/o reverb,"(0.88,0.31,1.81)","(-0.79,-0.11,1.32)",,
0,fmod w/o reverb,"(0.74,0.15,0.92)","(-2.21,1.09,0.68)",,
0,fmod w/o reverb,"(0.55,-0.82,1.17)","(-1.07,-0.45,1.00)",,
0,fmod w/o reverb,"(-1.17,0.57,2.02)","(-1.12,0.12,1.27)",,
0,3dti w/o reverb,"(0.58,-0.23,1.14)","(-0.64,-0.30,1.37)",,
0,3dti w/o reverb,"(1.44,-0.33,0.66)","(0.05,-0.48,1.45)",,
0,fmod w/o reverb,"(-0.61,1.66,0.64)","(-0.44,0.30,1.13)",,
1,control,"(0.30,0.50,1.44)","(0.61,0.52,1.63)",,3D Artist student. No prior experience with HRTF audio. Has surprisingly localized sounds with fmod.
1,control,"(-0.91,-0.00,0.64)","(-0.20,-0.20,1.19)",,
1,control,"(0.56,-0.01,1.21)","(0.45,-0.05,1.41)",,
1,control,"(-0.46,-0.53,0.44)","(-0.89,-0.61,0.48)",,
1,control,"(1.24,-0.67,0.33)","(0.94,-0.51,0.84)",,
1,3dti w/o reverb,"(-0.75,-1.20,0.92)","(-0.79,-0.63,1.64)",,
1,3dti w/o reverb,"(0.01,-0.64,1.50)","(-0.71,-0.17,1.42)",,
1,fmod w/o reverb,"(-1.16,0.04,0.58)","(-0.67,-0.02,1.29)",,
1,3dti w/o reverb,"(-0.93,-0.29,1.19)","(-0.23,-0.65,1.32)",,
1,fmod w/o reverb,"(0.15,-0.96,1.40)","(-0.33,-0.23,1.22)",,
1,fmod w/o reverb,"(0.66,0.01,0.95)","(0.15,-0.00,1.22)",,
1,fmod w/o reverb,"(0.33,0.24,1.21)","(-0.99,0.06,0.88)",,
1,fmod w/o reverb,"(0.33,0.06,1.18)","(0.78,-0.05,0.93)",,
1,3dti w/o reverb,"(-1.28,1.20,1.85)","(-0.14,1.10,1.71)",,
1,3dti w/o reverb,"(1.48,-0.10,1.09)","(-0.52,-0.24,1.31)",,
2,control,"(-0.42,-1.17,0.61)","(0.05,-1.14,0.69)",,Audio Engineer student. Has good knowledge of classic and HRTF audio.
2,control,"(-0.34,0.64,0.26)","(-0.29,0.81,0.38)",,
2,control,"(1.27,0.59,1.47)","(1.30,0.81,1.63)",,
2,control,"(0.86,-0.43,0.64)","(0.82,-0.39,0.36)",,
2,control,"(-0.29,-0.34,1.41)","(-0.35,-0.34,1.49)",,
